tick,population,employed,unemployed,housed,unhoused,residential_units,vacant_residential_units,commercial_units,vacant_commercial_units,active_firms,firm_job_vacancies,firms_with_job_vacancies,committed_output,realized_sales,unsold_output,sold_out_firms,mean_wage,mean_residential_rent,mean_commercial_rent,mean_goods_price
1.0,2019.0,1810.0,209.0,1211.0,808.0,1617.0,406.0,1604.0,1484.0,120.0,350.0,78.0,2006.0,687.0,1319.0,1.0,9.998286226776505,2.4237551330444065,5.164440221778859,4.924435532485502
2.0,2036.0,1694.0,342.0,1211.0,825.0,1634.0,423.0,1606.0,1486.0,120.0,466.0,78.0,1941.0,685.0,1256.0,5.0,10.024125015697585,2.443638501760477,4.452947988238733,4.89138318054178
3.0,2048.0,1607.0,441.0,1197.0,851.0,1647.0,450.0,1608.0,1488.0,120.0,553.0,76.0,1842.0,632.0,1210.0,6.0,10.037605943788012,2.4621604339277248,3.8500748037214265,4.8644804419356795
4.0,2057.0,1566.0,491.0,1187.0,870.0,1658.0,471.0,1610.0,1489.0,120.0,594.0,78.0,1769.0,600.0,1169.0,7.0,10.059342639809396,2.480169816962493,3.3394910905167707,4.840247538922035
5.0,2065.0,1488.0,577.0,1186.0,879.0,1672.0,486.0,1612.0,1491.0,120.0,672.0,75.0,1737.0,576.0,1161.0,6.0,10.080074314069329,2.4974515545448863,2.9069145919461192,4.815636418101323
6.0,2078.0,1469.0,609.0,1169.0,909.0,1679.0,510.0,1615.0,1493.0,120.0,691.0,76.0,1676.0,575.0,1101.0,10.0,10.128696324378273,2.5120458321652404,2.5409464468440173,4.775139978380149
7.0,2084.0,1462.0,622.0,1160.0,924.0,1696.0,536.0,1611.0,1488.0,120.0,698.0,74.0,1656.0,554.0,1102.0,10.0,10.159195514449396,2.52524233154884,2.2316274896677015,4.740552575050846
8.0,2095.0,1456.0,639.0,1162.0,933.0,1715.0,553.0,1607.0,1484.0,120.0,704.0,76.0,1651.0,613.0,1038.0,10.0,10.182922320586602,2.536938287882,1.9710609915111201,4.700759948428819
9.0,2105.0,1475.0,630.0,1164.0,941.0,1725.0,561.0,1605.0,1481.0,120.0,685.0,82.0,1656.0,540.0,1116.0,12.0,10.216282704439946,2.5471725522960598,1.7526579465840084,4.673544064574084
10.0,2119.0,1419.0,700.0,1169.0,950.0,1745.0,576.0,1600.0,1476.0,120.0,741.0,83.0,1678.0,594.0,1084.0,10.0,10.278000881010533,2.5564016962783027,1.5746608586795992,4.640299636559564
11.0,2126.0,1411.0,715.0,1147.0,979.0,1766.0,619.0,1592.0,1468.0,120.0,749.0,85.0,1625.0,574.0,1051.0,9.0,10.302546881688723,2.5610224767431538,1.461567587887813,4.6110817915589255
12.0,2141.0,1413.0,728.0,1148.0,993.0,1780.0,632.0,1590.0,1465.0,120.0,747.0,85.0,1612.0,605.0,1007.0,12.0,10.359076866625674,2.563896019407473,1.4139237376372282,4.589689942920533
13.0,2148.0,1363.0,785.0,1144.0,1004.0,1792.0,648.0,1588.0,1460.0,120.0,797.0,94.0,1599.0,615.0,984.0,11.0,10.40065532437817,2.565240220394815,1.4196678112674919,4.562772744905442
14.0,2163.0,1282.0,881.0,1109.0,1054.0,1810.0,701.0,1583.0,1453.0,120.0,878.0,97.0,1570.0,617.0,953.0,9.0,10.480841694829332,2.561165120631383,1.4319458771719595,4.518198138373743
15.0,2174.0,1249.0,925.0,1101.0,1073.0,1829.0,728.0,1578.0,1448.0,120.0,911.0,94.0,1520.0,603.0,917.0,10.0,10.553561625111762,2.5548672010395936,1.445053232120684,4.4825657239239485
16.0,2187.0,1245.0,942.0,1106.0,1081.0,1837.0,731.0,1575.0,1443.0,120.0,915.0,102.0,1499.0,592.0,907.0,13.0,10.615834023201622,2.546206480379731,1.4580180225091646,4.454988275983995
17.0,2202.0,1234.0,968.0,1100.0,1102.0,1848.0,748.0,1573.0,1440.0,120.0,926.0,102.0,1495.0,637.0,858.0,13.0,10.723255021512163,2.5369130167272456,1.4710394965587015,4.431538102318317
18.0,2221.0,1277.0,944.0,1099.0,1122.0,1865.0,766.0,1568.0,1435.0,120.0,883.0,103.0,1501.0,582.0,919.0,12.0,10.786117169294112,2.5240913837468826,1.4841233904622186,4.4084923672444605
19.0,2231.0,1346.0,885.0,1151.0,1080.0,1890.0,739.0,1558.0,1425.0,120.0,814.0,97.0,1528.0,660.0,868.0,13.0,10.882786537879976,2.5158398229261794,1.4981938682813594,4.389789162631848
20.0,2245.0,1361.0,884.0,1170.0,1075.0,1900.0,730.0,1558.0,1425.0,120.0,799.0,93.0,1569.0,687.0,882.0,11.0,10.963928053931628,2.507295338043478,1.5112936599000841,4.363771960082266
